Cable ID,PwrE,HybE,RotW,FlxW,OCHand,MFHand
K8,PwrE_EspirePro,,,,,MFHand_AetherZeus
K8,PwrE_EspirePro,,,,,MFHand_bebionicBBHxxxQD
K8,PwrE_EspirePro,,,,,MFHand_CovviHand
K8,PwrE_EspirePro,,,,,MFHand_Esper_Hand
K8,PwrE_EspirePro,,,,,MFHand_iLimbQuantum
K8,PwrE_EspirePro,,,,,MFHand_MIA_Hand
K8,PwrE_EspirePro,,,,,MFHand_TASKA
K8,PwrE_EspirePro,,,,,MFHand_TASKA_CX
K8,PwrE_EspirePro,,,,,MFHand_VincentEvolution3
L0,PwrE_Lukearm,,RotW_Lukearm,FlxW_Lukearm,OCHand_Lukearm,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_AbilityHand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_AetherZeus,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_bebionic,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_CovviHand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_iLimbHands,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_TASKA,
K7,PwrE_MotionE2Elbow,,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_AbilityHand,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_Adams_Hand,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_AetherZeus,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_bebionic,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_CovviHand,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_Esper_Hand,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_Genesis_Hand,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_iLimbHands,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,
K7,PwrE_MotionE2Elbow,,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,
